config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,250,200,0.6161001196816845,0.00045743064600589964,0.001640326961745027,0.02314418023045993,0.023197726360260705,nan,nan,0.06229634226778259,0.015087893034206724,0.060496731235432866,0.08025568694382092,4.189653448382104,2.743808629547074,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,500,200,0.6161001196816845,0.000989648736757583,0.0011646722023797567,0.01645950215171748,0.01647095224324394,nan,nan,0.04411161349406991,0.009168268950460355,0.04216191721685769,0.05749064754540126,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,1000,200,0.6161001196816845,5.77535450145722e-05,0.0008532992382654946,0.012037405612790156,0.012067473555176936,nan,nan,0.031432306706817376,0.007336848049619167,0.029613674781820087,0.041177499903335336,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,25,200,0.6098245377686271,-0.005891422589638724,0.004832060030948098,0.06841871735515251,0.06833564829967759,nan,nan,0.2006506488111536,0.06091672201076867,0.18418110381019462,0.2828734012313709,13.527646652907611,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,50,200,0.6098245377686271,-0.001818958811585123,0.0036269737343926343,0.051197083575952644,0.051293154455490556,nan,nan,0.1388058515890107,0.04059513177141459,0.1300990391719689,0.19164780831469042,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,100,200,0.6098245377686271,0.000695417115441537,0.0027829447060175538,0.0392644250063327,0.03935678146584431,nan,nan,0.09683073337453055,0.02349921625004685,0.09254065424398228,0.12471299216968222,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,250,200,0.6098245377686271,0.0002929811244555902,0.0016289068235679118,0.02298042620302422,0.023036221217318194,nan,nan,0.06187504194839916,0.014981639454849066,0.06015377789842341,0.07949890621850574,4.189653448382104,2.743808629547074,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,500,200,0.6098245377686271,0.0009078368902958723,0.0011566275067371834,0.016341475407632432,0.01635718306641503,nan,nan,0.04382198643239997,0.009098420855894214,0.04187302365700252,0.05714749695003002,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,1000,200,0.6098245377686271,1.5558197763225757e-05,0.0008470618644377707,0.011949288208604364,0.011979263768569354,nan,nan,0.031219399657102728,0.007283742394439918,0.029462772915388125,0.040865384657534795,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,25,200,0.5910152448580639,-0.00868093057473556,0.004740936675504649,0.06744018229002091,0.06704696944850688,nan,nan,0.19614806727627723,0.059773683742351806,0.18014591957278375,0.2767631941680267,13.527646652907611,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,50,200,0.5910152448580639,-0.003274823361525148,0.003551097759147353,0.05020132699200728,0.05022010612298893,nan,nan,0.13576060061197118,0.03985120341544863,0.1269827241579985,0.18810158245754316,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,100,200,0.5910152448580639,-0.00020560098500231245,0.00272976280794643,0.03850859208419469,0.03860467585059504,nan,nan,0.09468467512015702,0.023123141745948046,0.09043575109010563,0.12295777264337412,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,250,200,0.5910152448580639,-0.0001201160244631877,0.001600879539740376,0.02258350443820545,0.02263985556826438,nan,nan,0.06053397320369034,0.014718660667726039,0.05878260062170215,0.07766215091787723,4.189653448382104,2.743808629547074,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,500,200,0.5910152448580639,0.0007075342488472164,0.0011355282315579887,0.016034215081558223,0.01605879425526844,nan,nan,0.042874567148259615,0.008937403481344032,0.04120221510835009,0.05592049958631609,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,1000,200,0.5910152448580639,-8.533286269660267e-05,0.0008318853339716082,0.011735497018191848,0.0117646352164192,nan,nan,0.03054520596268383,0.007155696578823567,0.028958636526471626,0.040014950521743066,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,25,200,0.5503696584710668,-0.012846891203000706,0.004768296791389735,0.06848092301835956,0.06743389991803476,nan,nan,0.19100216148959695,0.05467447206936394,0.17605246710199238,0.2663086111170416,13.527646652907611,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,50,200,0.5503696584710668,-0.005175992672498078,0.0035512029813607633,0.05036256924041946,0.05022159418980161,nan,nan,0.1336666722306426,0.03787666991501653,0.12605011717063597,0.18331870443709708,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,100,200,0.5503696584710668,-0.001123421188501577,0.002739498298628979,0.038661704694397496,0.03874235648019122,nan,nan,0.09391681589908693,0.02248192582532019,0.0899549107747463,0.12173453306670165,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,250,200,0.5503696584710668,-0.0005310897679427429,0.0016160797575852824,0.02280379571768958,0.0228548191105373,nan,nan,0.0600816040559207,0.014446131007823756,0.05809116764316424,0.07719093119782235,4.189653448382104,2.743808629547074,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,500,200,0.5503696584710668,0.0005270130166361153,0.00114600086544064,0.01617491951925117,0.016206899663974577,nan,nan,0.04269777256875077,0.008909930852607535,0.040893520324873534,0.05593047837478244,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,1000,200,0.5503696584710668,-0.00018625397480452054,0.0008389916415830664,0.011836899023719597,0.011865133582444393,nan,nan,0.030389802453952806,0.00712554750072265,0.028854730264782635,0.03978925278268297,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,25,200,0.2736271420758626,0.04424242129277808,0.007467974185423646,0.11426175602643387,0.10561310376478288,nan,nan,0.2564019222604575,0.05193986043848099,0.24502081749431343,0.32739012093135705,12.59517491417701,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,50,200,0.2736271420758626,0.02542392185485776,0.005641067860734524,0.08353971198032047,0.07977674674917747,nan,nan,0.19347134077706066,0.03461822116710853,0.19380805500245535,0.2365497635625782,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,100,200,0.2736271420758626,0.009197394190389318,0.0036997611986828017,0.05299575843802869,0.052322524647189575,nan,nan,0.13767318466564035,0.02665510684775078,0.13648237295458346,0.16858603261017846,5.972092784190043,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,250,200,0.2736271420758626,0.005307947789932761,0.00256485207282396,0.036568963270498335,0.036272485868683896,nan,nan,0.0926471975136812,0.018670760805432226,0.09201125026724866,0.11529268239785331,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,500,200,0.2736271420758626,0.001328923007094215,0.001517927731067934,0.021454203576713085,0.021466739839784924,nan,nan,0.06274877605058692,0.012978636007427132,0.06119268010990518,0.08032610289577767,2.534137513096306,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,1000,200,0.2736271420758626,-0.002854917117369451,0.001103660821822807,0.015828642596974047,0.015608121024816497,nan,nan,0.04450130933890932,0.00917917098333442,0.04365879196838675,0.05700245504879563,1.8029382049726481,9.68416615977196,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,25,200,0.26623630130422676,0.04275497689727824,0.007289168643074554,0.11136090863231983,0.10308441153460725,nan,nan,0.2486887923491529,0.05144698870277478,0.2374752217728114,0.3199458216665427,12.59517491417701,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,50,200,0.26623630130422676,0.02449606439154666,0.0055078579555101976,0.08146791100201428,0.07789287420307069,nan,nan,0.187823858729431,0.03396217926585524,0.1872907770697709,0.2287978397740466,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,100,200,0.26623630130422676,0.008907753918928257,0.0036051473075958463,0.05163107992928128,0.050984482167548945,nan,nan,0.13364289516656366,0.026076813675797544,0.13262509933876165,0.16508998144341053,5.972092784190043,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,250,200,0.26623630130422676,0.005155267150112044,0.002499537991704551,0.03563519501296343,0.03534880527535385,nan,nan,0.08993863763541117,0.018264805485263033,0.08916388199240746,0.11179963399500129,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,500,200,0.26623630130422676,0.001277792909329657,0.001483060545167735,0.02096012887043264,0.02097364336796647,nan,nan,0.06093030112743783,0.012660566718849256,0.05952135546365862,0.07841173133075742,2.534137513096306,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,1000,200,0.26623630130422676,-0.0027929550494737087,0.0010774355057660207,0.015453581606098686,0.015237239048366215,nan,nan,0.04321178180208369,0.008930434354344253,0.042228590134743255,0.05552511272903263,1.8029382049726481,9.68416615977196,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,25,200,0.23984848498187403,0.03937500756436275,0.006750838033766141,0.10305134758053473,0.09547126704736196,nan,nan,0.22536961339413608,0.050558161232964326,0.21267926779626795,0.29759257797316224,12.59517491417701,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,50,200,0.23984848498187403,0.022297963836568825,0.005096394013119021,0.07527198912418254,0.07207389532549965,nan,nan,0.17027528643565815,0.0322563948751568,0.16796595172644002,0.21025270190069964,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,100,200,0.23984848498187403,0.008272674538609512,0.0033065583915289827,0.047372666116055936,0.04676179722078854,nan,nan,0.12074870607156768,0.024252351265814456,0.11945192229203211,0.15086137267524638,5.972092784190043,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,250,200,0.23984848498187403,0.00470981446059411,0.0022912537358797678,0.03266345427243783,0.03240322108119189,nan,nan,0.08118228379413633,0.01696596289412834,0.08051610751947258,0.10150069240240045,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,500,200,0.23984848498187403,0.0011165346397752592,0.0013722204418882952,0.019389725343281778,0.019406127594840287,nan,nan,0.05504747715878249,0.011649595609419201,0.05372558384581595,0.0721926417515616,2.534137513096306,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c0,0.5,1000,200,0.23984848498187403,-0.002583851377069631,0.000993375865939413,0.014249512782335032,0.014048456221456352,nan,nan,0.039027603734935995,0.008146621643900738,0.0381876418705914,0.0502251847990935,1.8029382049726481,9.68416615977196,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,25,200,0.20836523630016376,0.035511804576974726,0.005010330822786113,0.07909910138624583,0.0708567780156007,nan,nan,0.16550136285858882,0.05022142702146894,0.15718502110534843,0.23885339573611114,12.59517491417701,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,50,200,0.20836523630016376,0.019844421927246794,0.003922818063153776,0.058788713979735056,0.055477025076342265,nan,nan,0.12940338429108145,0.029987973347555767,0.12492613250995765,0.16964369323514833,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,100,200,0.20836523630016376,0.007861366681813049,0.0026327302642711265,0.03796213305839563,0.0372324284580233,nan,nan,0.0947493507980986,0.020895445599296264,0.09253936232040892,0.12132639059352518,5.972092784190043,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,250,200,0.20836523630016376,0.004301025680208435,0.0018418719119248606,0.02633637708093926,0.02604800237998201,nan,nan,0.06454710611024836,0.014205275853291854,0.06417932023090696,0.0816083301249336,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,500,200,0.20836523630016376,0.001087802700733742,0.0011258545514606453,0.01591934233734576,0.015921987759351223,nan,nan,0.043923243904836824,0.009590920478026755,0.04313069256155752,0.057346201786148764,2.534137513096306,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,occ_c1,0.5,1000,200,0.20836523630016376,-0.0020274011001699195,0.0008143015849541176,0.011664676695111143,0.011515963453040201,nan,nan,0.031272727048176324,0.006552906048062487,0.03029849861204774,0.04039129937002906,1.8029382049726481,9.68416615977196,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,25,200,0.6195355393978201,0.00077789634650136,0.005320707452503021,0.0750618461933559,0.07524616640749374,nan,nan,0.1915171866125286,0.05934463369810101,0.1726983862413692,0.2811195919976445,13.572495906237814,2.8186536792001893,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,50,200,0.6195355393978201,-0.003334738495957442,0.003811207345185782,0.053867016485118546,0.05389861116577691,nan,nan,0.14197196921821997,0.04173226929811904,0.1346462160998267,0.2056609632458068,9.804412130044302,2.8020758594453357,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,100,200,0.6195355393978201,0.0020119284361958447,0.0026409004846227454,0.03730877342661942,0.03734797282231166,nan,nan,0.09801122484348483,0.028164887907762053,0.09293808132385128,0.1344069308294018,6.823322564992709,2.754741472533358,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,250,200,0.6195355393978201,-0.0005239414834607692,0.001522241000263181,0.02148024277310801,0.02152773867772577,nan,nan,0.060318110841799125,0.014988922324114286,0.057863614656671336,0.07800867012380058,4.128084479748643,2.722550576262247,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,500,200,0.6195355393978201,-0.00025762800584374024,0.0011315052397501495,0.015963924630184825,0.01600190055950882,nan,nan,0.04305040627587625,0.009894199053744052,0.04084255204081272,0.05728894282619257,2.891899301678267,2.732752062981318,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,mean,1.0,1000,200,0.6195355393978201,0.0002254571994956267,0.0008356890573897864,0.01179100058843054,0.011818427988874237,nan,nan,0.03040190066140803,0.006452663466175073,0.029505289563747095,0.03810860861609161,2.0632425636942195,2.722563897635845,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,25,200,0.612195767804171,-0.0002705149017146513,0.005285675204499883,0.07456411529306547,0.07475073560502918,nan,nan,0.1899836768559534,0.05886354219699361,0.1711108292848359,0.27891560787359887,13.572495906237814,2.8186536792001893,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,50,200,0.612195767804171,-0.00394331833530861,0.0037850819824069414,0.053540564402968074,0.05352914274213937,nan,nan,0.14083655515396934,0.0414771652274747,0.13318868334634337,0.20419764291507345,9.804412130044302,2.8020758594453357,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,100,200,0.612195767804171,0.00167088429951465,0.0026236258095183066,0.0370484941614111,0.0371036720241288,nan,nan,0.0972748492838733,0.027981528105010603,0.09214400374172227,0.13333248477640822,6.823322564992709,2.754741472533358,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,250,200,0.612195767804171,-0.0006643162476043385,0.0015127702669221904,0.021350588242320497,0.021393802282361287,nan,nan,0.05987248767844619,0.014897421422324602,0.05755022901281637,0.07761971882974711,4.128084479748643,2.722550576262247,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,500,200,0.612195767804171,-0.00033811482125689797,0.0011238421744532226,0.01585734993670832,0.015893528450786173,nan,nan,0.042737443451966735,0.00983479185688793,0.04063209570773646,0.056973626683843946,2.891899301678267,2.732752062981318,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,sigmoid,1.0,1000,200,0.612195767804171,0.0001852234639847522,0.0008299648550298016,0.011709560119319335,0.011737475542761652,nan,nan,0.03017630153197919,0.006413321384470876,0.02931491458112795,0.03780026898625702,2.0632425636942195,2.722563897635845,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,25,200,0.5875011953951857,-0.001076439546001513,0.005200060072034233,0.07336377203972248,0.07353995479025627,nan,nan,0.1844242467117223,0.05662313491848904,0.16744734305169576,0.2701715401852325,13.572495906237814,2.8186536792001893,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,50,200,0.5875011953951857,-0.0044754190902149835,0.003720826770043895,0.05267917230476806,0.05262043681436954,nan,nan,0.1367865226268054,0.04028115089281719,0.12906788853011658,0.19803370679057447,9.804412130044302,2.8020758594453357,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,100,200,0.5875011953951857,0.001214812820785495,0.002580762496527744,0.036426397678371705,0.03649749323853384,nan,nan,0.09461683627470065,0.027298658049902242,0.09009039048178763,0.12922402611613296,6.823322564992709,2.754741472533358,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,250,200,0.5875011953951857,-0.0008872342514433102,0.0014880595654174883,0.021010404979266834,0.021044340190324258,nan,nan,0.058233730538580615,0.014615667859178123,0.05585738013911096,0.07599545501007561,4.128084479748643,2.722550576262247,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,500,200,0.5875011953951857,-0.0005365951742722746,0.0011032336130815691,0.015572273147572964,0.015602079380858268,nan,nan,0.04157560784890582,0.00968470313017692,0.03963850630088234,0.05560656603491785,2.891899301678267,2.732752062981318,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c0,0.5,1000,200,0.5875011953951857,8.723481227934093e-05,0.000813918689410507,0.011482067447713639,0.01151054849233274,nan,nan,0.029360505048419992,0.006301174031274926,0.02857724098051423,0.03690180160254042,2.0632425636942195,2.722563897635845,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,25,200,0.5443516254451746,-0.0035432646282454873,0.00521125945506887,0.07359920190278335,0.0736983379840342,nan,nan,0.1790723287537381,0.05099091487810079,0.16564345964556043,0.25419684683012755,13.572495906237814,2.8186536792001893,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,50,200,0.5443516254451746,-0.0059191826567503115,0.0037301766020813036,0.05295248816046535,0.05275266340710168,nan,nan,0.13387902709242475,0.03803554896944327,0.1279171465369588,0.19174950343288627,9.804412130044302,2.8020758594453357,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,100,200,0.5443516254451746,0.0005300025595809166,0.0026014536730155097,0.03670184714792287,0.03679011066263837,nan,nan,0.09334781479120181,0.026367696024347364,0.08945634547895384,0.12684680310393173,6.823322564992709,2.754741472533358,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,250,200,0.5443516254451746,-0.0011594794618254715,0.0015010984735418051,0.02120731999685564,0.021228738197403715,nan,nan,0.05769263906561939,0.014418974422251308,0.055283286788812946,0.07444973194632593,4.128084479748643,2.722550576262247,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,500,200,0.5443516254451746,-0.0007357158975348399,0.00110896402698897,0.01566115319189007,0.015683119671516844,nan,nan,0.04122327287837268,0.009620031425600693,0.03973345401299108,0.0549082522982155,2.891899301678267,2.732752062981318,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0,matern32,0.3,0.0,known,occ_c1,0.5,1000,200,0.5443516254451746,1.0612310711856642e-05,0.0008193108926402631,0.011557807319822243,0.01158680576171867,nan,nan,0.029152194236662217,0.006300232783317753,0.028288410899397598,0.037078874565434725,2.0632425636942195,2.722563897635845,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
