config,kernel,alpha,nu2,arm,label,beta,m,n_rep,I_true_ref,bias,bias_se,rmse,sd,coverage,ci_width,uniform_err_mean,uniform_err_sd,uniform_err_median,uniform_err_q90,k_err_mean,r_eff_mean,r_eff_true,kappa,bound_mean,bound_ratio_median,bound_ratio_mean,bound_valid_frac,bound_nonvacuous_frac,small_pert_frac
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,250,200,0.612195767804171,-0.01905454019508707,0.0020318701960986662,0.034418691205669066,0.028734983883044143,nan,nan,0.08162514166129757,0.021785809291359887,0.07699143516961565,0.11209315828270817,5.275957852844268,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,500,200,0.612195767804171,-0.012758050119683072,0.0013780502273042215,0.0232523828074031,0.019488573210849566,nan,nan,0.057661750222644484,0.014234449701099503,0.05532707092033762,0.07714538507625919,3.7866571767464707,2.8176076200187663,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,sigmoid,1.0,1000,200,0.612195767804171,-0.008653164158296646,0.000993280446443979,0.016468510951592796,0.01404710678601078,nan,nan,0.04015909776471837,0.00895562610343668,0.03815233400381146,0.053245810751817786,2.574634905041945,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,25,200,0.5875011953951857,-0.053711187592684145,0.005622064990865278,0.09578521289926538,0.07950800558624647,nan,nan,0.24135569803343565,0.07403099842313657,0.2335944841436139,0.3422535241935421,15.882066553911873,3.2868727195745526,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,50,200,0.5875011953951857,-0.037920091987225575,0.004006946218608247,0.06806615427717816,0.05666677686055372,nan,nan,0.18106666844644048,0.059955863763012145,0.17469949874059423,0.2637032357690498,11.913588406932176,3.181786844394261,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,100,200,0.5875011953951857,-0.0337704363606195,0.0032052322803687284,0.05643466711374382,0.045328829614534986,nan,nan,0.12832962863114117,0.03776577320727208,0.12093491441124352,0.18016510413383485,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,250,200,0.5875011953951857,-0.014774195340079298,0.001987734852857329,0.031694537812599614,0.028110815873125236,nan,nan,0.07698690466636612,0.020282668690522206,0.07265566763144476,0.10616721155196031,5.275957852844268,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,500,200,0.5875011953951857,-0.009485513096233113,0.0013496625947077645,0.02127137027767407,0.019087111460633827,nan,nan,0.05466025325308596,0.01285481403060409,0.05255654912667346,0.07235843566994686,3.7866571767464707,2.8176076200187663,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c0,0.5,1000,200,0.5875011953951857,-0.006280559011738736,0.0009728774951337063,0.015092947193537846,0.013758565481456523,nan,nan,0.03794274492037271,0.008286910760884666,0.03641066538006704,0.05030660852360965,2.574634905041945,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,25,200,0.5443516254451746,-0.055052517175487654,0.00549203120024347,0.09504261455548485,0.07766905008360503,nan,nan,0.23029486925898518,0.06691636883846142,0.22479842458920724,0.31892395700642423,15.882066553911873,3.2868727195745526,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,50,200,0.5443516254451746,-0.03713667063165409,0.003955873306413295,0.06703185880807884,0.055944496809593805,nan,nan,0.17419331889165923,0.055195734110158545,0.1677693093983994,0.24961065476188163,11.913588406932176,3.181786844394261,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,100,200,0.5443516254451746,-0.03228827575519843,0.003165016521558145,0.05509973990872555,0.04476009289922446,nan,nan,0.12434210447210643,0.035286670705523396,0.1183121929301095,0.1732149275618858,8.841016090062237,3.0456741926090434,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,250,200,0.5443516254451746,-0.013459803472870966,0.001977708149461383,0.03097613411794727,0.02796901687384084,nan,nan,0.07490468990099462,0.019281474484973932,0.07126224767503025,0.10227939685334185,5.275957852844268,2.885322342327443,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,500,200,0.5443516254451746,-0.00846435712825888,0.0013496466764041028,0.020835859129618495,0.01908688634182454,nan,nan,0.05357172888442889,0.012204796424764372,0.05106070426137957,0.07023591518146066,3.7866571767464707,2.8176076200187663,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0.3_nu0.25,matern32,0.3,0.25,known,occ_c1,0.5,1000,200,0.5443516254451746,-0.00555101473306683,0.0009743124994281524,0.014823004048726758,0.013778859506809217,nan,nan,0.03718022890539604,0.00800464974837634,0.036030461285206844,0.049036221945963666,2.574634905041945,2.7868395498266567,2.721009798623047,47.04135944853038,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,25,200,0.26799418107294054,0.047247226877448575,0.006960497100920584,0.1089658474298344,0.098436294009805,0.84,0.3534771609606475,0.2568378862731229,0.057172158873823466,0.25186684348977123,0.3437636983997118,11.95761987016515,6.291567072071461,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,50,200,0.26799418107294054,0.021850567820071762,0.005816055036629885,0.08490535940499881,0.08225143912310333,0.875,0.2642908593715035,0.19594021478576906,0.04260343486561442,0.1913157226431081,0.2533142237509835,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,100,200,0.26799418107294054,0.01621245928922643,0.0038499181289080833,0.05667800178609469,0.05444606431927861,0.92,0.19853550419406696,0.14123578437629003,0.030623005283363244,0.1379759922087962,0.18075875759008087,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,250,200,0.26799418107294054,0.005287369153673752,0.0023352078794753937,0.03336378642779698,0.03302482654114618,0.925,0.13011365085391882,0.089777666195632,0.020235278782922143,0.08929428123885054,0.11628219335160535,3.4834819489930835,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,500,200,0.26799418107294054,0.0019623394895980487,0.0015537400597831661,0.022005869734551743,0.021973202649477372,0.955,0.09359140749403387,0.062066637121351714,0.01325327214078387,0.06084821124396102,0.07990535012052757,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,mean,1.0,1000,200,0.26799418107294054,0.0011996658520755652,0.0012649712412202787,0.01788489569828117,0.01788939485345646,0.925,0.06575349643353771,0.04603382315519104,0.010510850738425939,0.045197003928313675,0.060320450836750146,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,25,200,0.26258063840905604,0.045642714422989596,0.006817178120122021,0.10644983309837174,0.09640945754589683,0.845,0.3461636268681971,0.2510160451896881,0.056280841983966816,0.24617535740771562,0.33562082958545314,11.95761987016515,6.291567072071461,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,50,200,0.26258063840905604,0.021219857937741723,0.0057151916503095975,0.08336847170994488,0.08082501543429305,0.875,0.2590708098959445,0.1917910509431602,0.04202822414420484,0.1871010690044252,0.24891544338673338,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,100,200,0.26258063840905604,0.01570242008999267,0.003776094568331295,0.05553454010154264,0.05340204151337496,0.93,0.19481493605900213,0.13823984402592113,0.030049147994381895,0.1347665614296012,0.1767856372131346,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,250,200,0.26258063840905604,0.005117445097668543,0.0022948782364816686,0.03277521933203221,0.03245447926027227,0.925,0.12773390752214298,0.08791631583174425,0.019939563297504827,0.08726857862961142,0.11436617658883412,3.4834819489930835,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,500,200,0.26258063840905604,0.0018877345584738464,0.0015249920259039563,0.021595325348285826,0.021566644055441973,0.95,0.09190466583866737,0.060805241992510195,0.01300770361794218,0.059609011716196744,0.07831470894828979,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,sigmoid,1.0,1000,200,0.26258063840905604,0.0011586689141536491,0.0012425075941209832,0.017565981692488478,0.017571710909574594,0.925,0.06460928350260253,0.04508874126596819,0.01032017040417617,0.04425987392984593,0.05918306865257235,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,25,200,0.24401651828426504,0.04072245852196888,0.0063826612415332695,0.09881929552665061,0.09026446091809447,0.865,0.3231847618442892,0.23244843388733052,0.05376263310820129,0.22404791426329101,0.3156792147358911,11.95761987016515,6.291567072071461,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,50,200,0.24401651828426504,0.019368575950564414,0.005400890738514557,0.078612316258064,0.07638012931302528,0.88,0.24311470551677986,0.17863247489438494,0.04030854258454329,0.17438837251032613,0.23419626324481654,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,100,200,0.24401651828426504,0.014159443826248595,0.003545013315942933,0.05197448039279487,0.050134059101997135,0.925,0.18344909679973978,0.12870299204447921,0.02827106925861829,0.1254104442837743,0.16335867403567234,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,250,200,0.24401651828426504,0.004629027847957268,0.0021677209505139585,0.030927846814113886,0.03065620367657137,0.935,0.12026199957262815,0.08196892191765688,0.018958025823512158,0.0810648546207342,0.10823883860588483,3.4834819489930835,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,500,200,0.24401651828426504,0.0016648651692164778,0.0014340963628585379,0.020298808320847895,0.020281185261044717,0.95,0.0866536088607402,0.05674012831211248,0.012224872983833011,0.055202587764010796,0.07357969260857881,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c0,0.5,1000,200,0.24401651828426504,0.0010391797906653907,0.001171060042532322,0.01655248735559923,0.016561289945024236,0.92,0.06098716682480317,0.04204848328152323,0.009704813842771626,0.04128965638520732,0.055444917636764735,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,25,200,0.2131886770478779,0.031501528009758,0.004816870413792969,0.07489721051562002,0.06812083467379719,0.85,0.22972438332203235,0.17384929598986304,0.049884110151168524,0.1637598659839763,0.24807895243082945,11.95761987016515,6.291567072071461,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,50,200,0.2131886770478779,0.015729808155015658,0.004402702675472447,0.06406872281751395,0.06226361834749446,0.875,0.18879968583744386,0.1418690846312192,0.036582633194819456,0.1326963181776482,0.1925636307818294,7.99606862406958,7.455650894327443,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,100,200,0.2131886770478779,0.01150098384489154,0.002924864484118344,0.04283321429966904,0.041363830215435486,0.92,0.14854756113020126,0.10463060190596883,0.02426263502147318,0.10072504962000106,0.1331159910921285,5.634673889828775,8.289063822497786,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,250,200,0.2131886770478779,0.003564800901692995,0.001834030938156904,0.026116623679371984,0.02593711426553345,0.945,0.10045097570085637,0.06794823638075843,0.0165610780230207,0.06662863363950974,0.09211223413132588,3.4834819489930835,9.208888836680492,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,500,200,0.2131886770478779,0.0013540296122157116,0.0012081343075548766,0.017096534991157892,0.017085599229123345,0.965,0.07278562365156793,0.04723515974831905,0.010380992593411043,0.04571309774764036,0.060648705772867226,2.4211486776927615,9.635909730593749,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0_nu0,ou,0.0,0.0,known,occ_c1,0.5,1000,200,0.2131886770478779,0.0007853453483286926,0.000990061510068625,0.013988599081619835,0.014001584151226359,0.92,0.05170970743242145,0.035090140898394115,0.008207032229076839,0.03462377794402316,0.045861566989862615,1.708588176398369,9.862872717829852,10.182959306742681,12.570019789359696,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,25,200,0.6161001196816845,-0.0046163206524469595,0.004867895192581123,0.06882510249866057,0.06884243401559013,nan,nan,0.20206152733958013,0.061249646597983896,0.18474366883713886,0.284713320647869,13.527646652907608,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,50,200,0.6161001196816845,-0.00115650673333438,0.003655061800139248,0.05157396032523432,0.05169037969068744,nan,nan,0.13973308386785047,0.04083478463997862,0.13147927390858416,0.1926787502244959,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,100,200,0.6161001196816845,0.001101456114368407,0.002803486531691088,0.039563379728142174,0.03964728675047846,nan,nan,0.09750495182404474,0.023648811136974732,0.09342673266599041,0.12542223709850808,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,250,200,0.6161001196816845,0.00045743064600589964,0.001640326961745027,0.02314418023045993,0.023197726360260705,nan,nan,0.06229634226778259,0.015087893034206724,0.060496731235432866,0.08025568694382092,4.189653448382104,2.743808629547075,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,500,200,0.6161001196816845,0.000989648736757583,0.0011646722023797567,0.01645950215171748,0.01647095224324394,nan,nan,0.04411161349406992,0.009168268950460355,0.04216191721685769,0.05749064754540126,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,mean,1.0,1000,200,0.6161001196816845,5.77535450145722e-05,0.0008532992382654946,0.012037405612790156,0.012067473555176936,nan,nan,0.031432306706817376,0.007336848049619167,0.029613674781820087,0.041177499903335336,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,25,200,0.6098245377686271,-0.005891422589638725,0.004832060030948098,0.06841871735515251,0.06833564829967759,nan,nan,0.2006506488111536,0.06091672201076866,0.18418110381019462,0.2828734012313709,13.527646652907608,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,50,200,0.6098245377686271,-0.001818958811585123,0.003626973734392634,0.051197083575952644,0.05129315445549055,nan,nan,0.1388058515890107,0.04059513177141459,0.1300990391719689,0.19164780831469042,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,100,200,0.6098245377686271,0.000695417115441537,0.0027829447060175546,0.0392644250063327,0.039356781465844315,nan,nan,0.09683073337453056,0.02349921625004685,0.09254065424398228,0.12471299216968222,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,250,200,0.6098245377686271,0.0002929811244555902,0.0016289068235679118,0.02298042620302422,0.023036221217318194,nan,nan,0.06187504194839916,0.014981639454849064,0.06015377789842341,0.07949890621850574,4.189653448382104,2.743808629547075,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,500,200,0.6098245377686271,0.0009078368902958723,0.0011566275067371834,0.016341475407632432,0.01635718306641503,nan,nan,0.04382198643239997,0.009098420855894214,0.04187302365700252,0.05714749695003002,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,sigmoid,1.0,1000,200,0.6098245377686271,1.5558197763225757e-05,0.0008470618644377707,0.011949288208604364,0.011979263768569354,nan,nan,0.03121939965710273,0.007283742394439918,0.029462772915388125,0.040865384657534795,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,25,200,0.5910152448580639,-0.00868093057473556,0.004740936675504649,0.06744018229002091,0.06704696944850688,nan,nan,0.19614806727627723,0.059773683742351806,0.18014591957278375,0.2767631941680267,13.527646652907608,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,50,200,0.5910152448580639,-0.003274823361525149,0.003551097759147353,0.05020132699200729,0.05022010612298893,nan,nan,0.1357606006119712,0.03985120341544862,0.1269827241579985,0.18810158245754316,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,100,200,0.5910152448580639,-0.00020560098500231245,0.0027297628079464304,0.038508592084194694,0.038604675850595044,nan,nan,0.09468467512015703,0.023123141745948046,0.09043575109010563,0.12295777264337412,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,250,200,0.5910152448580639,-0.0001201160244631877,0.001600879539740376,0.02258350443820545,0.02263985556826438,nan,nan,0.06053397320369034,0.014718660667726039,0.05878260062170215,0.07766215091787723,4.189653448382104,2.743808629547075,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,500,200,0.5910152448580639,0.0007075342488472164,0.0011355282315579885,0.016034215081558223,0.016058794255268436,nan,nan,0.042874567148259615,0.008937403481344032,0.04120221510835009,0.05592049958631609,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c0,0.5,1000,200,0.5910152448580639,-8.533286269660267e-05,0.0008318853339716082,0.011735497018191848,0.0117646352164192,nan,nan,0.03054520596268383,0.007155696578823567,0.028958636526471626,0.040014950521743066,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,25,200,0.5503696584710668,-0.012846891203000706,0.004768296791389735,0.06848092301835956,0.06743389991803476,nan,nan,0.19100216148959695,0.05467447206936395,0.17605246710199238,0.2663086111170416,13.527646652907608,2.8571925805147753,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,50,200,0.5503696584710668,-0.005175992672498078,0.0035512029813607638,0.05036256924041945,0.05022159418980162,nan,nan,0.1336666722306426,0.03787666991501653,0.12605011717063597,0.18331870443709708,9.181682493628855,2.802678743724848,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,100,200,0.5503696584710668,-0.001123421188501577,0.002739498298628979,0.038661704694397496,0.03874235648019122,nan,nan,0.09391681589908693,0.02248192582532019,0.0899549107747463,0.12173453306670165,6.640363053357674,2.7273707399636966,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,250,200,0.5503696584710668,-0.0005310897679427429,0.0016160797575852824,0.02280379571768958,0.0228548191105373,nan,nan,0.0600816040559207,0.014446131007823756,0.05809116764316424,0.07719093119782235,4.189653448382104,2.743808629547075,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,500,200,0.5503696584710668,0.0005270130166361153,0.00114600086544064,0.01617491951925117,0.016206899663974577,nan,nan,0.042697772568750764,0.008909930852607535,0.040893520324873534,0.05593047837478244,2.8841459003932624,2.730206809458439,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
ou_alpha0.3_nu0,ou,0.3,0.0,known,occ_c1,0.5,1000,200,0.5503696584710668,-0.00018625397480452054,0.0008389916415830664,0.011836899023719597,0.011865133582444393,nan,nan,0.030389802453952806,0.00712554750072265,0.028854730264782635,0.03978925278268297,2.092678135773844,2.729498141910326,2.726308886174495,46.949925831627674,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,25,200,0.2736271420758626,0.04424242129277808,0.007467974185423646,0.11426175602643389,0.10561310376478288,nan,nan,0.25640192226045755,0.05193986043848099,0.24502081749431343,0.32739012093135705,12.595174914177008,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,50,200,0.2736271420758626,0.02542392185485776,0.005641067860734524,0.08353971198032047,0.07977674674917747,nan,nan,0.19347134077706066,0.03461822116710853,0.19380805500245535,0.2365497635625782,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,100,200,0.2736271420758626,0.009197394190389318,0.003699761198682802,0.05299575843802869,0.05232252464718958,nan,nan,0.13767318466564035,0.026655106847750784,0.13648237295458346,0.16858603261017846,5.9720927841900435,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,250,200,0.2736271420758626,0.005307947789932761,0.00256485207282396,0.036568963270498335,0.036272485868683896,nan,nan,0.0926471975136812,0.018670760805432226,0.09201125026724866,0.11529268239785331,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,500,200,0.2736271420758626,0.001328923007094215,0.001517927731067934,0.021454203576713085,0.021466739839784924,nan,nan,0.06274877605058692,0.012978636007427132,0.06119268010990518,0.08032610289577767,2.5341375130963057,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,mean,1.0,1000,200,0.2736271420758626,-0.002854917117369451,0.001103660821822807,0.015828642596974047,0.015608121024816499,nan,nan,0.04450130933890932,0.00917917098333442,0.04365879196838675,0.05700245504879563,1.8029382049726481,9.68416615977196,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,25,200,0.26623630130422676,0.04275497689727824,0.007289168643074554,0.11136090863231983,0.10308441153460725,nan,nan,0.2486887923491529,0.05144698870277478,0.2374752217728114,0.3199458216665427,12.595174914177008,5.870336619106199,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,50,200,0.26623630130422676,0.024496064391546658,0.0055078579555101976,0.08146791100201427,0.07789287420307069,nan,nan,0.18782385872943103,0.03396217926585524,0.1872907770697709,0.2287978397740466,8.579881813214238,6.945053116969546,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,100,200,0.26623630130422676,0.008907753918928259,0.0036051473075958467,0.05163107992928128,0.05098448216754895,nan,nan,0.13364289516656366,0.026076813675797547,0.13262509933876165,0.16508998144341053,5.9720927841900435,7.914043773337512,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,250,200,0.26623630130422676,0.005155267150112044,0.0024995379917045505,0.03563519501296344,0.03534880527535384,nan,nan,0.08993863763541116,0.018264805485263033,0.08916388199240746,0.11179963399500129,3.6431666134293788,8.835995021763045,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
matern32_alpha0_nu0,matern32,0.0,0.0,known,sigmoid,1.0,500,200,0.26623630130422676,0.001277792909329657,0.0014830605451677352,0.020960128870432637,0.020973643367966473,nan,nan,0.06093030112743783,0.012660566718849256,0.05952135546365862,0.07841173133075742,2.5341375130963057,9.363721497537322,10.108976188622627,12.662014195271372,inf,inf,inf,1.0,0.0,0.0
